data,valor
2003-01-01,0.29
2003-02-01,0.298
2003-03-01,0.303
2003-04-01,0.308
2003-05-01,0.313
2003-06-01,0.318
2003-07-01,0.32
2003-08-01,0.324
2003-09-01,0.328
2003-10-01,0.332
2003-11-01,0.336
2003-12-01,0.338
2004-01-01,0.34
2004-02-01,0.344
2004-03-01,0.348
2004-04-01,0.352
2004-05-01,0.356
2004-06-01,0.358
2004-07-01,0.36
2004-08-01,0.364
2004-09-01,0.368
2004-10-01,0.372
2004-11-01,0.376
2004-12-01,0.378
2005-01-01,0.38
2005-02-01,0.384
2005-03-01,0.388
2005-04-01,0.392
2005-05-01,0.396
2005-06-01,0.398
2005-07-01,0.40
2005-08-01,0.404
2005-09-01,0.408
2005-10-01,0.412
2005-11-01,0.416
2005-12-01,0.418
2006-01-01,0.42
2006-02-01,0.424
2006-03-01,0.428
2006-04-01,0.432
2006-05-01,0.436
2006-06-01,0.438
2006-07-01,0.44
2006-08-01,0.444
2006-09-01,0.448
2006-10-01,0.452
2006-11-01,0.456
2006-12-01,0.458
2007-01-01,0.45
2007-02-01,0.454
2007-03-01,0.458
2007-04-01,0.462
2007-05-01,0.466
2007-06-01,0.468
2007-07-01,0.47
2007-08-01,0.474
2007-09-01,0.478
2007-10-01,0.482
2007-11-01,0.486
2007-12-01,0.488
2008-01-01,0.48
2008-02-01,0.484
2008-03-01,0.488
2008-04-01,0.492
2008-05-01,0.496
2008-06-01,0.498
2008-07-01,0.50
2008-08-01,0.504
2008-09-01,0.508
2008-10-01,0.512
2008-11-01,0.516
2008-12-01,0.518
2009-01-01,0.52
2009-02-01,0.524
2009-03-01,0.528
2009-04-01,0.532
2009-05-01,0.536
2009-06-01,0.538
2009-07-01,0.54
2009-08-01,0.544
2009-09-01,0.548
2009-10-01,0.552
2009-11-01,0.556
2009-12-01,0.558
2010-01-01,0.55
2010-02-01,0.554
2010-03-01,0.558
2010-04-01,0.562
2010-05-01,0.566
2010-06-01,0.568
2010-07-01,0.57
2010-08-01,0.574
2010-09-01,0.578
2010-10-01,0.582
2010-11-01,0.586
2010-12-01,0.588
2011-01-01,0.59
2011-02-01,0.594
2011-03-01,0.598
2011-04-01,0.602
2011-05-01,0.606
2011-06-01,0.608
2011-07-01,0.61
2011-08-01,0.614
2011-09-01,0.618
2011-10-01,0.622
2011-11-01,0.626
2011-12-01,0.628
2012-01-01,0.63
2012-02-01,0.634
2012-03-01,0.638
2012-04-01,0.642
2012-05-01,0.646
2012-06-01,0.648
2012-07-01,0.65
2012-08-01,0.654
2012-09-01,0.658
2012-10-01,0.662
2012-11-01,0.666
2012-12-01,0.668
2013-01-01,0.67
2013-02-01,0.674
2013-03-01,0.678
2013-04-01,0.682
2013-05-01,0.686
2013-06-01,0.688
2013-07-01,0.69
2013-08-01,0.694
2013-09-01,0.698
2013-10-01,0.702
2013-11-01,0.706
2013-12-01,0.708
2014-01-01,0.71
2014-02-01,0.714
2014-03-01,0.718
2014-04-01,0.722
2014-05-01,0.726
2014-06-01,0.728
2014-07-01,0.73
2014-08-01,0.734
2014-09-01,0.738
2014-10-01,0.742
2014-11-01,0.746
2014-12-01,0.748
2015-01-01,0.75
2015-02-01,0.754
2015-03-01,0.758
2015-04-01,0.762
2015-05-01,0.766
2015-06-01,0.768
2015-07-01,0.78
2015-08-01,0.784
2015-09-01,0.788
2015-10-01,0.792
2015-11-01,0.796
2015-12-01,0.798
2016-01-01,0.81
2016-02-01,0.814
2016-03-01,0.818
2016-04-01,0.822
2016-05-01,0.826
2016-06-01,0.828
2016-07-01,0.83
2016-08-01,0.834
2016-09-01,0.838
2016-10-01,0.842
2016-11-01,0.846
2016-12-01,0.848
2017-01-01,0.85
2017-02-01,0.854
2017-03-01,0.858
2017-04-01,0.862
2017-05-01,0.866
2017-06-01,0.868
2017-07-01,0.87
2017-08-01,0.874
2017-09-01,0.878
2017-10-01,0.882
2017-11-01,0.886
2017-12-01,0.888
2018-01-01,0.89
2018-02-01,0.894
2018-03-01,0.898
2018-04-01,0.902
2018-05-01,0.906
2018-06-01,0.908
2018-07-01,0.91
2018-08-01,0.914
2018-09-01,0.918
2018-10-01,0.922
2018-11-01,0.926
2018-12-01,0.928
2019-01-01,0.93
2019-02-01,0.934
2019-03-01,0.938
