data,valor
2024-12-01,5.72
2024-11-01,5.71
2024-10-01,5.70
2024-09-01,5.71
2024-08-01,5.70
2024-07-01,5.71
2024-06-01,5.70
2024-05-01,5.69
2024-04-01,5.68
2024-03-01,5.67
2024-02-01,5.69
2024-01-01,5.65
2023-12-01,5.61
2023-11-01,5.85
2023-10-01,5.89
2023-09-01,5.93
2023-08-01,5.87
2023-07-01,5.79
2023-06-01,5.63
2023-05-01,5.57
2023-04-01,5.45
2023-03-01,5.51
2023-02-01,5.33
2023-01-01,5.25
2022-12-01,5.21
2022-11-01,5.15
2022-10-01,5.09
2022-09-01,5.33
2022-08-01,5.95
2022-07-01,6.49
2022-06-01,6.83
2022-05-01,7.15
2022-04-01,7.21
2022-03-01,6.95
2022-02-01,6.55
2022-01-01,6.21
2021-12-01,6.15
2021-11-01,6.09
2021-10-01,5.95
2021-09-01,5.85
2021-08-01,5.79
2021-07-01,5.69
2021-06-01,5.55
2021-05-01,5.45
2021-04-01,5.35
2021-03-01,5.25
2021-02-01,4.95
2021-01-01,4.85
2020-12-01,4.75
2020-11-01,4.65
2020-10-01,4.55
2020-09-01,4.45
2020-08-01,4.35
2020-07-01,4.25
2020-06-01,4.15
2020-05-01,4.05
2020-04-01,4.15
2020-03-01,4.35
2020-02-01,4.55
2020-01-01,4.65 
